animals,height
5,2.52
5,2.73
5,2.46
1,1.29
4,4.44
4,4.08
6,3.63
1,1.11
2,1.56
4,2.55
3,2.64
3,1.83
1,1.11
3,2.28
8,4.62
3,2.73
1,1.11
3,1.74
4,3.9
4,3.27
4,2.55
2,2.28
4,3.54
6,2.61
6,3.81
6,2.82
0,0.0
3,3.36
7,4.44
