animals,height
1,0.93
1,1.29
0,0.0
5,4.35
4,2.19
4,2.01
9,5.67
5,2.46
2,1.2
0,0.0
1,1.2
2,1.65
5,3.81
4,2.73
2,1.65
2,1.92
1,1.2
1,1.56
1,1.74
1,0.93
7,3.99
4,2.55
6,4.53
5,4.23
7,3.18
2,2.19
2,2.19
4,2.37
0,0.0
12,4.32
1,1.83
2,2.19
2,2.46
3,2.73
2,1.65
3,1.38
5,3.0
0,0.0
6,3.45
4,1.89
7,3.27
3,1.92
2,1.38
6,2.91
7,3.96
1,1.11
6,3.72
4,2.73
10,3.15
3,2.1
1,1.56
1,1.11
3,2.55
0,0.0
4,2.64
4,3.09
3,1.74
8,4.08
3,2.28
1,1.02
3,1.47
2,2.46
0,0.0
6,3.36
2,2.1
2,2.37
1,1.74
1,1.2
4,2.7
4,3.9
5,4.35
6,5.97
2,1.2
3,3.0
2,2.19
5,3.63
5,2.73
3,2.19
7,4.44
4,3.09
3,3.63
6,4.17
1,1.11
1,1.02
2,1.83
1,1.92
0,0.0
10,4.98
11,4.17
5,4.17
9,4.05
0,0.0
3,2.73
4,3.09
3,2.91
4,2.55
5,3.72
5,3.18
3,2.46
6,3.42
4,2.01
5,3.54
0,0.0
3,2.46
6,3.45
7,4.35
1,1.11
6,3.45
8,3.78
2,1.74
3,2.01
3,3.54
3,3.18
8,3.9
5,3.09
6,2.91
5,3.27
2,1.2
2,1.29
2,2.01
6,2.82
2,2.28
6,2.91
4,2.64
3,1.74
5,3.81
2,1.56
5,2.82
4,3.36
2,1.11
6,3.72
1,1.29
1,0.84
4,2.46
2,2.1
1,1.65
5,3.18
3,2.64
1,1.11
2,2.1
1,1.65
2,3.18
0,0.0
3,2.1
2,1.2
3,2.73
2,1.83
0,0.0
1,1.74
1,1.29
5,3.06
3,2.73
4,3.54
5,2.61
3,2.19
3,2.55
5,3.09
6,3.45
3,2.1
1,1.02
10,3.51
3,2.37
1,1.38
8,3.45
3,3.99
2,2.28
4,2.82
7,5.79
8,4.53
6,3.24
4,2.64
